,path,apk,permhash
244,/data/app/~~kLogS5JbPOqhrJgQJ0eADg==/com.google.android.apps.recorder-lgbsnvs0a4cw7SO_-T3PJg==/split_config.pl.apk,split_config.pl.apk,False
245,/data/app/~~kLogS5JbPOqhrJgQJ0eADg==/com.google.android.apps.recorder-lgbsnvs0a4cw7SO_-T3PJg==/split_config.hdpi.apk,split_config.hdpi.apk,False
246,/data/app/~~kLogS5JbPOqhrJgQJ0eADg==/com.google.android.apps.recorder-lgbsnvs0a4cw7SO_-T3PJg==/split_config.en.apk,split_config.en.apk,False
247,/data/app/~~kLogS5JbPOqhrJgQJ0eADg==/com.google.android.apps.recorder-lgbsnvs0a4cw7SO_-T3PJg==/base.apk,base.apk,02627bcd547f54d2b8f8c919fc395d7fe675c280f61f40747b8af49e7b437cad
248,/data/app/~~K7Mafp3jkPH36Ta5wmaBiA==/com.google.android.tts-fSJ3P9hA33JZIJHhPkMmnA==/base.apk,base.apk,1396a83302830ab62eadae3d5569e51d5e40eb4d0f0a6ebb85b0f136ee7470fb
249,/data/app/~~SRbGkbc5V5lQoPJyp68H8Q==/com.google.samples.apps.nowinandroid-iGjSa2NGUIPqAnYPmXNOIg==/split_config.pl.apk,split_config.pl.apk,False
250,/data/app/~~SRbGkbc5V5lQoPJyp68H8Q==/com.google.samples.apps.nowinandroid-iGjSa2NGUIPqAnYPmXNOIg==/split_config.en.apk,split_config.en.apk,False
251,/data/app/~~SRbGkbc5V5lQoPJyp68H8Q==/com.google.samples.apps.nowinandroid-iGjSa2NGUIPqAnYPmXNOIg==/split_config.hdpi.apk,split_config.hdpi.apk,False
252,/data/app/~~SRbGkbc5V5lQoPJyp68H8Q==/com.google.samples.apps.nowinandroid-iGjSa2NGUIPqAnYPmXNOIg==/base.apk,base.apk,b8270af250e751888de7ffe9d9978ab10f9d9bf1e9a26dba8ee118d59e9af661
253,/data/app/~~EEy_-Uiqb2vsr05p9LS68g==/org.thoughtcrime.securesms-71jTgIZSQVV3YNn7oA38iA==/base.apk,base.apk,fca1ca5adfcec3f5c9999a4dd9b31ee5a184da054c8e215f03473545c0904e4a
254,/data/app/~~l_fVcXN4HEhDvSVxf-KY6g==/pl.gov.cez.mojeikp-QWL2AA1Ios9SgzqQYMFqiQ==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
255,/data/app/~~l_fVcXN4HEhDvSVxf-KY6g==/pl.gov.cez.mojeikp-QWL2AA1Ios9SgzqQYMFqiQ==/base.apk,base.apk,5b2601805c96513bdfbc1c2c2f28c68d3ce1769de9fbad912c59e981781fe809
256,/data/app/~~l_fVcXN4HEhDvSVxf-KY6g==/pl.gov.cez.mojeikp-QWL2AA1Ios9SgzqQYMFqiQ==/split_config.hdpi.apk,split_config.hdpi.apk,False
257,/data/app/~~mgp4k4W1eiOECIC7oqxcfA==/org.osmdroid-8SS1emEePPWUhMH2cLByMQ==/base.apk,base.apk,a0dd521fa15b68d764991e15f2c88fd2abd0ebd045e9ebf941beff2b333971e7
258,/data/app/~~jWx8A7H6rkQXajDU2TGcOQ==/org.telegram.messenger-BQO2hyjxbkbi8Y_r3lNYGw==/base.apk,base.apk,f488d4bf8d293b240e7c35e437c111671343efcffe852225e0f413dd86d7e1b6
259,/data/app/~~jWx8A7H6rkQXajDU2TGcOQ==/org.telegram.messenger-BQO2hyjxbkbi8Y_r3lNYGw==/split_config.pl.apk,split_config.pl.apk,False
260,/data/app/~~jWx8A7H6rkQXajDU2TGcOQ==/org.telegram.messenger-BQO2hyjxbkbi8Y_r3lNYGw==/split_config.hdpi.apk,split_config.hdpi.apk,False
261,/data/app/~~jWx8A7H6rkQXajDU2TGcOQ==/org.telegram.messenger-BQO2hyjxbkbi8Y_r3lNYGw==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
262,/data/app/~~jWx8A7H6rkQXajDU2TGcOQ==/org.telegram.messenger-BQO2hyjxbkbi8Y_r3lNYGw==/split_config.en.apk,split_config.en.apk,False
263,/data/app/~~aDUVIprL6gI1WnI_ec27PQ==/info.solocrowd.android.moonphase.free-_ShNKuA7uadLuYZHhuqJcA==/base.apk,base.apk,c01e0ecc50f39280070775f906f8feed9bc9d1853bad3aee5b0fcdbdbf35d48e
264,/data/app/~~hyWdF1pyqAlZe2o-KUxlBQ==/com.skemailmobileapp-zx_2aLZtgY3N14oqWUptfA==/split_config.hdpi.apk,split_config.hdpi.apk,False
265,/data/app/~~hyWdF1pyqAlZe2o-KUxlBQ==/com.skemailmobileapp-zx_2aLZtgY3N14oqWUptfA==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
266,/data/app/~~hyWdF1pyqAlZe2o-KUxlBQ==/com.skemailmobileapp-zx_2aLZtgY3N14oqWUptfA==/base.apk,base.apk,922fff768bcbcfd07f5441d02d548230ee10bba4feac520618f1fee677813aaf
267,/data/app/~~hyWdF1pyqAlZe2o-KUxlBQ==/com.skemailmobileapp-zx_2aLZtgY3N14oqWUptfA==/split_config.en.apk,split_config.en.apk,False
268,/data/app/~~hyWdF1pyqAlZe2o-KUxlBQ==/com.skemailmobileapp-zx_2aLZtgY3N14oqWUptfA==/split_config.pl.apk,split_config.pl.apk,False
269,/data/app/~~rxYMWhCDudUlbFNL7UwZ2g==/com.guardian-_Y8sl-q1vwZHkssuxLCIoQ==/split_config.en.apk,split_config.en.apk,False
270,/data/app/~~rxYMWhCDudUlbFNL7UwZ2g==/com.guardian-_Y8sl-q1vwZHkssuxLCIoQ==/base.apk,base.apk,d7c9e00a99859d41e1077fa6989db676a46b3949be9ff1826783f749591e3693
271,/data/app/~~rxYMWhCDudUlbFNL7UwZ2g==/com.guardian-_Y8sl-q1vwZHkssuxLCIoQ==/split_config.hdpi.apk,split_config.hdpi.apk,False
272,/data/app/~~rxYMWhCDudUlbFNL7UwZ2g==/com.guardian-_Y8sl-q1vwZHkssuxLCIoQ==/split_config.pl.apk,split_config.pl.apk,False
273,/data/app/~~rxYMWhCDudUlbFNL7UwZ2g==/com.guardian-_Y8sl-q1vwZHkssuxLCIoQ==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
274,/data/app/~~B-SQiheKWXdI29gn2Cn6yw==/com.whatsapp-pJb1NMDyuATUcfT-6ydXng==/base.apk,base.apk,6cbed493ce9c3e2b30539e2391924d33656560424fe225725225f183a2f0b016
275,/data/app/~~rLDed22537s-VzaZKLZM2A==/com.instagram.barcelona-UrrqFojWVtxNgOOgREqE_Q==/base.apk,base.apk,efcbdb8cbba751c2874dd6281c0e8ca915809451e9a6e43a03043c94d3d33f74
276,/data/app/~~XKkPrMrezg1Gj5j2FCb5_Q==/com.termux-3Yz4Xes3upmYwDG45QQrAQ==/split_config.pl.apk,split_config.pl.apk,False
277,/data/app/~~XKkPrMrezg1Gj5j2FCb5_Q==/com.termux-3Yz4Xes3upmYwDG45QQrAQ==/base.apk,base.apk,f9e8133f9cab34ce48be8daa61dd681f96455bf3e53d4bcf635141fb256f57ae
278,/data/app/~~XKkPrMrezg1Gj5j2FCb5_Q==/com.termux-3Yz4Xes3upmYwDG45QQrAQ==/split_config.en.apk,split_config.en.apk,False
279,/data/app/~~XKkPrMrezg1Gj5j2FCb5_Q==/com.termux-3Yz4Xes3upmYwDG45QQrAQ==/split_config.hdpi.apk,split_config.hdpi.apk,False
280,/data/app/~~XKkPrMrezg1Gj5j2FCb5_Q==/com.termux-3Yz4Xes3upmYwDG45QQrAQ==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
281,/data/app/~~3t99t01Ys4nOy0-Zyu2mlQ==/com.funnycat.virustotal-vVDwIORypzHvbjpKvn5BMg==/base.apk,base.apk,774a9149f525baed6170b29102562609025a4c5a7ca49d96e15865702a4eca34
282,/data/app/~~8WNZcDyIhNLdn4H0tE-BdA==/org.torproject.torbrowser-E0Hj07olypvh5MxZCw72XA==/base.apk,base.apk,8cc1953d093d6a91086515acdeebf4fac380d251824c714347ca90f7276ba8ff
283,/data/app/~~dCdwGmall1UdfPIfZFPr2Q==/com.twitter.android-4dzeG1BXLsseCT3ZJMJV5g==/split_config.pl.apk,split_config.pl.apk,False
284,/data/app/~~dCdwGmall1UdfPIfZFPr2Q==/com.twitter.android-4dzeG1BXLsseCT3ZJMJV5g==/split_config.en.apk,split_config.en.apk,False
285,/data/app/~~dCdwGmall1UdfPIfZFPr2Q==/com.twitter.android-4dzeG1BXLsseCT3ZJMJV5g==/base.apk,base.apk,0384e3068f3e6a6bc5746a0b1c3252dd077103372785c1717c56ca2862e76cdb
286,/data/app/~~dCdwGmall1UdfPIfZFPr2Q==/com.twitter.android-4dzeG1BXLsseCT3ZJMJV5g==/split_config.hdpi.apk,split_config.hdpi.apk,False
287,/data/app/~~dCdwGmall1UdfPIfZFPr2Q==/com.twitter.android-4dzeG1BXLsseCT3ZJMJV5g==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
288,/data/app/~~JLoopnxLw_5ycDz_Ti0iyg==/com.google.android.youtube-rVnmVe1rmLwPGLC5FklYsg==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
289,/data/app/~~JLoopnxLw_5ycDz_Ti0iyg==/com.google.android.youtube-rVnmVe1rmLwPGLC5FklYsg==/base.apk,base.apk,1135d9e62fe2971c0cbf0b62213e4df2f8838b4a714065a630236eb07dac33fd
290,/data/app/~~JLoopnxLw_5ycDz_Ti0iyg==/com.google.android.youtube-rVnmVe1rmLwPGLC5FklYsg==/split_config.en.apk,split_config.en.apk,False
291,/data/app/~~JLoopnxLw_5ycDz_Ti0iyg==/com.google.android.youtube-rVnmVe1rmLwPGLC5FklYsg==/split_config.hdpi.apk,split_config.hdpi.apk,False
292,/data/app/~~JLoopnxLw_5ycDz_Ti0iyg==/com.google.android.youtube-rVnmVe1rmLwPGLC5FklYsg==/split_config.pl.apk,split_config.pl.apk,False
293,/data/app/~~nWOjrkWE0irZIpVktIHfkg==/com.adobe.reader-YccX_5udSw7F3VZPl0pG_g==/base.apk,base.apk,3c1fdba60bccdc0a14f0d9b7dd57f5bc3e73cec8cb34618e9cfcfbf2a03c01a6
294,/data/app/~~nWOjrkWE0irZIpVktIHfkg==/com.adobe.reader-YccX_5udSw7F3VZPl0pG_g==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
295,/data/app/~~nWOjrkWE0irZIpVktIHfkg==/com.adobe.reader-YccX_5udSw7F3VZPl0pG_g==/split_config.hdpi.apk,split_config.hdpi.apk,False
296,/data/app/~~nWOjrkWE0irZIpVktIHfkg==/com.adobe.reader-YccX_5udSw7F3VZPl0pG_g==/split_config.pl.apk,split_config.pl.apk,False
297,/data/app/~~nWOjrkWE0irZIpVktIHfkg==/com.adobe.reader-YccX_5udSw7F3VZPl0pG_g==/split_config.en.apk,split_config.en.apk,False
298,/data/app/~~EbCRnvwXZlEjOGwDfPnYYA==/io.metamask-Wt6t8AP2PghErxIUr8JwGg==/split_config.pl.apk,split_config.pl.apk,False
299,/data/app/~~EbCRnvwXZlEjOGwDfPnYYA==/io.metamask-Wt6t8AP2PghErxIUr8JwGg==/base.apk,base.apk,128b5f313a395bd375b7722f79e2de9242c7a0bb89b1cd5e26ce8156c48db1f7
300,/data/app/~~EbCRnvwXZlEjOGwDfPnYYA==/io.metamask-Wt6t8AP2PghErxIUr8JwGg==/split_config.hdpi.apk,split_config.hdpi.apk,False
301,/data/app/~~EbCRnvwXZlEjOGwDfPnYYA==/io.metamask-Wt6t8AP2PghErxIUr8JwGg==/split_config.en.apk,split_config.en.apk,False
302,/data/app/~~EbCRnvwXZlEjOGwDfPnYYA==/io.metamask-Wt6t8AP2PghErxIUr8JwGg==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
303,/data/app/~~o3Mskz6EzpoL84TG9AcvBg==/com.skiffmobileapp-v1izud66fMIYZvMjwdPhBw==/split_config.en.apk,split_config.en.apk,False
304,/data/app/~~o3Mskz6EzpoL84TG9AcvBg==/com.skiffmobileapp-v1izud66fMIYZvMjwdPhBw==/split_config.hdpi.apk,split_config.hdpi.apk,False
305,/data/app/~~o3Mskz6EzpoL84TG9AcvBg==/com.skiffmobileapp-v1izud66fMIYZvMjwdPhBw==/base.apk,base.apk,b9c50011c3260ffba0f352206f46f6fc2e3d83c525c5a6cbc4a8300a8c2125a8
306,/data/app/~~o3Mskz6EzpoL84TG9AcvBg==/com.skiffmobileapp-v1izud66fMIYZvMjwdPhBw==/split_config.pl.apk,split_config.pl.apk,False
307,/data/app/~~o3Mskz6EzpoL84TG9AcvBg==/com.skiffmobileapp-v1izud66fMIYZvMjwdPhBw==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
308,/data/app/~~mEMNDAuNqRu2nh3Os_9S_w==/com.clstudios.screenlock-33DzilKu3FmJHoeyh3EN3g==/base.apk,base.apk,57fecdc2054f0d57e17fc2589c2bb9d230a574524f2528ef0e8d4468e9355e41
309,/data/app/~~wWv18OWqoYDCxLb3M6EI7Q==/com.android.vending-XdtVJsWYQiv4Tul7bnQE2w==/split_config.en.apk,split_config.en.apk,False
310,/data/app/~~wWv18OWqoYDCxLb3M6EI7Q==/com.android.vending-XdtVJsWYQiv4Tul7bnQE2w==/split_config.arm64_v8a.apk,split_config.arm64_v8a.apk,False
311,/data/app/~~wWv18OWqoYDCxLb3M6EI7Q==/com.android.vending-XdtVJsWYQiv4Tul7bnQE2w==/split_phonesky_data_loader.config.arm64_v8a.apk,split_phonesky_data_loader.config.arm64_v8a.apk,False
312,/data/app/~~wWv18OWqoYDCxLb3M6EI7Q==/com.android.vending-XdtVJsWYQiv4Tul7bnQE2w==/base.apk,base.apk,efb8e3d81ad7db35eb609260ac3b1183fa70ad07f7cde8c2e87e44077050ae10
313,/data/app/~~wWv18OWqoYDCxLb3M6EI7Q==/com.android.vending-XdtVJsWYQiv4Tul7bnQE2w==/split_config.pl.apk,split_config.pl.apk,False
314,/data/app/~~wWv18OWqoYDCxLb3M6EI7Q==/com.android.vending-XdtVJsWYQiv4Tul7bnQE2w==/split_phonesky_data_loader.apk,split_phonesky_data_loader.apk,False
315,/data/user/0/com.android.vending/cache/self_update_patches/p_com.android.vending8337056337583407088.apk,p_com.android.vending8337056337583407088.apk,False
316,/data/user/0/com.android.vending/cache/self_update_patches/p_config.en120269047309022999.apk,p_config.en120269047309022999.apk,False
317,/data/user/0/com.android.vending/cache/self_update_patches/p_config.pl7153012377001232492.apk,p_config.pl7153012377001232492.apk,False
318,/data/user/0/com.android.vending/cache/self_update_patches/p_config.arm64_v8a498984038476018196.apk,p_config.arm64_v8a498984038476018196.apk,False
319,/data/user/0/com.android.vending/cache/self_update_patches/p_phonesky_data_loader6206540251592254973.apk,p_phonesky_data_loader6206540251592254973.apk,False
320,/data/user/0/com.android.vending/cache/self_update_patches/p_phonesky_data_loader.config.arm64_v8a7183011402913489585.apk,p_phonesky_data_loader.config.arm64_v8a7183011402913489585.apk,False
332,/data/user_de/0/com.google.android.gms/app_chimera/m/00000014/dl-VisionBarcode.optional_241017100400.apk,dl-VisionBarcode.optional_241017100400.apk,False
333,/data/user_de/0/com.google.android.gms/app_chimera/m/00000015/dl-VisionFace.optional_241017100400.apk,dl-VisionFace.optional_241017100400.apk,False
337,/data/user_de/0/com.google.android.gms/app_chimeradlm/VisionBarcode.optional_241017100400_2.apk,VisionBarcode.optional_241017100400_2.apk,False
338,/data/user_de/0/com.google.android.gms/app_chimeradlm/VisionFace.optional_241017100400_2.apk,VisionFace.optional_241017100400_2.apk,False
370,/data_mirror/data_de/null/0/com.google.android.gms/app_chimera/m/00000014/dl-VisionBarcode.optional_241017100400.apk,dl-VisionBarcode.optional_241017100400.apk,False
371,/data_mirror/data_de/null/0/com.google.android.gms/app_chimera/m/00000015/dl-VisionFace.optional_241017100400.apk,dl-VisionFace.optional_241017100400.apk,False
375,/data_mirror/data_de/null/0/com.google.android.gms/app_chimeradlm/VisionBarcode.optional_241017100400_2.apk,VisionBarcode.optional_241017100400_2.apk,False
376,/data_mirror/data_de/null/0/com.google.android.gms/app_chimeradlm/VisionFace.optional_241017100400_2.apk,VisionFace.optional_241017100400_2.apk,False
377,/data_mirror/data_ce/null/0/com.android.vending/cache/self_update_patches/p_com.android.vending8337056337583407088.apk,p_com.android.vending8337056337583407088.apk,False
378,/data_mirror/data_ce/null/0/com.android.vending/cache/self_update_patches/p_config.en120269047309022999.apk,p_config.en120269047309022999.apk,False
379,/data_mirror/data_ce/null/0/com.android.vending/cache/self_update_patches/p_config.pl7153012377001232492.apk,p_config.pl7153012377001232492.apk,False
380,/data_mirror/data_ce/null/0/com.android.vending/cache/self_update_patches/p_config.arm64_v8a498984038476018196.apk,p_config.arm64_v8a498984038476018196.apk,False
381,/data_mirror/data_ce/null/0/com.android.vending/cache/self_update_patches/p_phonesky_data_loader6206540251592254973.apk,p_phonesky_data_loader6206540251592254973.apk,False
382,/data_mirror/data_ce/null/0/com.android.vending/cache/self_update_patches/p_phonesky_data_loader.config.arm64_v8a7183011402913489585.apk,p_phonesky_data_loader.config.arm64_v8a7183011402913489585.apk,False
